cod_municipio;ano_referencia;categoria;subcategoria;variavel;valor;unidade;fonte_tabela_sidra
4106902;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4106902;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107009;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;110.0;;6895
4107009;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;104.0;;6895
4107009;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;6.0;;6895
4107009;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;5.0;;6895
4107009;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107009;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107009;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107009;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107009;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107009;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107009;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107108;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;36.0;;6895
4107108;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;21.0;;6895
4107108;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;19.0;;6895
4107108;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107108;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107108;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107108;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107108;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107108;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107108;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107108;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107124;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;88.0;;6895
4107124;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;43.0;;6895
4107124;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;45.0;;6895
4107124;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;2.0;;6895
4107124;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107124;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107124;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107124;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;1.0;;6895
4107124;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107124;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107124;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107157;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;120.0;;6895
4107157;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;67.0;;6895
4107157;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;56.0;;6895
4107157;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107157;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;2.0;;6895
4107157;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;1.0;;6895
4107157;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107157;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;1.0;;6895
4107157;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107157;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107157;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107207;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;770.0;;6895
4107207;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;301.0;;6895
4107207;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;523.0;;6895
4107207;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;3.0;;6895
4107207;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;1.0;;6895
4107207;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;2.0;;6895
4107207;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;1.0;;6895
4107207;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107207;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107207;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107207;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107256;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;92.0;;6895
4107256;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;46.0;;6895
4107256;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;48.0;;6895
4107256;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;4.0;;6895
4107256;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107256;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;1.0;;6895
4107256;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107256;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107256;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107256;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;1.0;;6895
4107256;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107306;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;154.0;;6895
4107306;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;81.0;;6895
4107306;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;65.0;;6895
4107306;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;5.0;;6895
4107306;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107306;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107306;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107306;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;5.0;;6895
4107306;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107306;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107306;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107405;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;255.0;;6895
4107405;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;94.0;;6895
4107405;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;179.0;;6895
4107405;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;2.0;;6895
4107405;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107405;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107405;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107405;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;1.0;;6895
4107405;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107405;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107405;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107504;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;273.0;;6895
4107504;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;183.0;;6895
4107504;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;96.0;;6895
4107504;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;29.0;;6895
4107504;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107504;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107504;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107504;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107504;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107504;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107504;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107520;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;61.0;;6895
4107520;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;42.0;;6895
4107520;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;22.0;;6895
4107520;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;2.0;;6895
4107520;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107520;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107520;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;1.0;;6895
4107520;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107520;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107520;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107520;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;1.0;;6895
4107538;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;175.0;;6895
4107538;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;150.0;;6895
4107538;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;37.0;;6895
4107538;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;2.0;;6895
4107538;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107538;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;2.0;;6895
4107538;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107538;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107538;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107538;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
4107538;2017;finance;;Número de estabelecimentos agropecuários que obtiveram financiamento;;;6895
